INFO:root:Scene Object change detection Job Started...
DEBUG:root:Monitering started...
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_13_15_01_2021: Change detected
INFO:root:15_40_14_15_01_2021: Change detected
INFO:root:15_40_14_15_01_2021: Change detected
INFO:root:15_40_14_15_01_2021: Change detected
INFO:root:15_40_15_15_01_2021: Change detected
INFO:root:15_40_15_15_01_2021: Change detected
INFO:root:15_40_15_15_01_2021: Change detected
INFO:root:15_40_15_15_01_2021: Change detected
INFO:root:15_40_15_15_01_2021: Change detected
INFO:root:15_40_15_15_01_2021: Change detected
INFO:root:15_40_15_15_01_2021: Change detected
INFO:root:15_40_15_15_01_2021: Change detected
INFO:root:15_40_15_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_16_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_17_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_18_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_19_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_20_15_01_2021: Change detected
INFO:root:15_40_21_15_01_2021: Change detected
INFO:root:15_40_21_15_01_2021: Change detected
INFO:root:15_40_21_15_01_2021: Change detected
INFO:root:15_40_21_15_01_2021: Change detected
