INFO:root:Scene Object change detection Job Started...
DEBUG:root:Monitering started...
INFO:root:15_49_45_15_01_2021: Change detected
INFO:root:15_49_45_15_01_2021: Change detected
INFO:root:15_49_45_15_01_2021: Change detected
INFO:root:15_49_45_15_01_2021: Change detected
INFO:root:15_49_45_15_01_2021: Change detected
INFO:root:15_49_45_15_01_2021: Change detected
INFO:root:15_49_45_15_01_2021: Change detected
INFO:root:15_49_45_15_01_2021: Change detected
INFO:root:15_49_45_15_01_2021: Change detected
INFO:root:15_49_46_15_01_2021: Change detected
INFO:root:15_49_46_15_01_2021: Change detected
INFO:root:15_49_46_15_01_2021: Change detected
INFO:root:15_49_46_15_01_2021: Change detected
INFO:root:15_49_46_15_01_2021: Change detected
INFO:root:15_49_46_15_01_2021: Change detected
INFO:root:15_49_46_15_01_2021: Change detected
INFO:root:15_49_47_15_01_2021: Change detected
INFO:root:15_49_47_15_01_2021: Change detected
INFO:root:15_49_47_15_01_2021: Change detected
INFO:root:15_49_47_15_01_2021: Change detected
INFO:root:15_49_47_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_48_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_49_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_50_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_51_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_52_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_53_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_54_15_01_2021: Change detected
INFO:root:15_49_55_15_01_2021: Change detected
