INFO:root:Scene Object change detection Job Started...
DEBUG:root:Monitering started...
INFO:root:15_23_28_15_01_2021: Change detected
INFO:root:15_23_28_15_01_2021: Change detected
INFO:root:15_23_28_15_01_2021: Change detected
INFO:root:15_23_28_15_01_2021: Change detected
INFO:root:15_23_28_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_29_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_30_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_31_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_32_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_33_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_34_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_35_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_36_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_37_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_38_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_39_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_40_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_41_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_42_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_43_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_44_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_45_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_46_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_47_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_48_15_01_2021: Change detected
INFO:root:15_23_49_15_01_2021: Change detected
INFO:root:15_23_49_15_01_2021: Change detected
INFO:root:15_23_49_15_01_2021: Change detected
INFO:root:15_23_49_15_01_2021: Change detected
INFO:root:15_23_49_15_01_2021: Change detected
INFO:root:15_23_49_15_01_2021: Change detected
INFO:root:15_23_49_15_01_2021: Change detected
INFO:root:15_23_49_15_01_2021: Change detected
INFO:root:15_23_49_15_01_2021: Change detected
INFO:root:15_23_49_15_01_2021: Change detected
INFO:root:15_23_49_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_50_15_01_2021: Change detected
INFO:root:15_23_51_15_01_2021: Change detected
INFO:root:15_23_51_15_01_2021: Change detected
INFO:root:15_23_51_15_01_2021: Change detected
INFO:root:15_23_51_15_01_2021: Change detected
INFO:root:15_23_51_15_01_2021: Change detected
INFO:root:15_23_51_15_01_2021: Change detected
INFO:root:15_23_51_15_01_2021: Change detected
INFO:root:15_23_51_15_01_2021: Change detected
INFO:root:15_23_51_15_01_2021: Change detected
INFO:root:15_23_51_15_01_2021: Change detected
INFO:root:15_23_51_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_52_15_01_2021: Change detected
INFO:root:15_23_53_15_01_2021: Change detected
INFO:root:15_23_53_15_01_2021: Change detected
INFO:root:15_23_53_15_01_2021: Change detected
INFO:root:15_23_53_15_01_2021: Change detected
INFO:root:15_23_53_15_01_2021: Change detected
INFO:root:15_23_53_15_01_2021: Change detected
INFO:root:15_23_53_15_01_2021: Change detected
INFO:root:15_23_53_15_01_2021: Change detected
INFO:root:15_23_53_15_01_2021: Change detected
INFO:root:15_23_53_15_01_2021: Change detected
INFO:root:15_23_53_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_54_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_55_15_01_2021: Change detected
INFO:root:15_23_56_15_01_2021: Change detected
INFO:root:15_23_56_15_01_2021: Change detected
INFO:root:15_23_56_15_01_2021: Change detected
INFO:root:15_23_56_15_01_2021: Change detected
INFO:root:15_23_56_15_01_2021: Change detected
INFO:root:15_23_56_15_01_2021: Change detected
INFO:root:15_23_56_15_01_2021: Change detected
INFO:root:15_23_56_15_01_2021: Change detected
INFO:root:15_23_56_15_01_2021: Change detected
INFO:root:15_23_56_15_01_2021: Change detected
INFO:root:15_23_56_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_57_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_58_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_23_59_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_00_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_01_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_02_15_01_2021: Change detected
INFO:root:15_24_03_15_01_2021: Change detected
