INFO:root:Scene Object change detection Job Started...
DEBUG:root:Monitering started...
INFO:root:15_26_28_15_01_2021: Change detected
INFO:root:15_26_28_15_01_2021: Change detected
INFO:root:15_26_28_15_01_2021: Change detected
INFO:root:15_26_28_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_29_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_30_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_31_15_01_2021: Change detected
INFO:root:15_26_32_15_01_2021: Change detected
INFO:root:15_26_32_15_01_2021: Change detected
INFO:root:15_26_32_15_01_2021: Change detected
INFO:root:15_26_32_15_01_2021: Change detected
INFO:root:15_26_32_15_01_2021: Change detected
INFO:root:15_26_32_15_01_2021: Change detected
INFO:root:15_26_32_15_01_2021: Change detected
