INFO:root:Scene Object change detection Job Started...
DEBUG:root:Monitering started...
INFO:root:15_34_17_15_01_2021: Change detected
INFO:root:15_34_17_15_01_2021: Change detected
INFO:root:15_34_17_15_01_2021: Change detected
INFO:root:15_34_17_15_01_2021: Change detected
INFO:root:15_34_17_15_01_2021: Change detected
INFO:root:15_34_17_15_01_2021: Change detected
INFO:root:15_34_18_15_01_2021: Change detected
INFO:root:15_34_18_15_01_2021: Change detected
INFO:root:15_34_18_15_01_2021: Change detected
INFO:root:15_34_18_15_01_2021: Change detected
INFO:root:15_34_18_15_01_2021: Change detected
INFO:root:15_34_18_15_01_2021: Change detected
INFO:root:15_34_18_15_01_2021: Change detected
INFO:root:15_34_18_15_01_2021: Change detected
INFO:root:15_34_18_15_01_2021: Change detected
INFO:root:15_34_18_15_01_2021: Change detected
INFO:root:15_34_19_15_01_2021: Change detected
INFO:root:15_34_19_15_01_2021: Change detected
INFO:root:15_34_19_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_20_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_21_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_22_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_23_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_24_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_25_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_26_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_27_15_01_2021: Change detected
INFO:root:15_34_28_15_01_2021: Change detected
INFO:root:15_34_28_15_01_2021: Change detected
INFO:root:15_34_28_15_01_2021: Change detected
INFO:root:15_34_28_15_01_2021: Change detected
INFO:root:15_34_28_15_01_2021: Change detected
INFO:root:15_34_28_15_01_2021: Change detected
INFO:root:15_34_28_15_01_2021: Change detected
INFO:root:15_34_28_15_01_2021: Change detected
INFO:root:15_34_28_15_01_2021: Change detected
INFO:root:15_34_28_15_01_2021: Change detected
